1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000000e+01 2.100000000000000000e+01 2.700000000000000000e+01 3.500000000000000000e+01 4.500000000000000000e+01 5.800000000000000000e+01 7.500000000000000000e+01 9.700000000000000000e+01 1.260000000000000000e+02 1.620000000000000000e+02 2.100000000000000000e+02 2.700000000000000000e+02 3.490000000000000000e+02 4.500000000000000000e+02 5.810000000000000000e+02 7.500000000000000000e+02 9.670000000000000000e+02 1.248000000000000000e+03 1.610000000000000000e+03 2.077000000000000000e+03 2.679000000000000000e+03 3.456000000000000000e+03 4.458000000000000000e+03 5.751000000000000000e+03 7.419000000000000000e+03 9.571000000000000000e+03 1.234600000000000000e+04 1.592600000000000000e+04 2.054500000000000000e+04 2.650300000000000000e+04 3.418800000000000000e+04 4.410200000000000000e+04 5.689100000000000000e+04 7.338800000000000000e+04 9.466900000000000000e+04 1.221210000000000000e+05 1.575340000000000000e+05 2.032150000000000000e+05
3.195801000000000000e+06 5.634560000000000000e+05 3.140880000000000000e+05 1.901290000000000000e+05 2.163770000000000000e+05 1.153040000000000000e+05 9.678100000000000000e+04 6.872300000000000000e+04 4.613600000000000000e+04 3.042400000000000000e+04 2.229300000000000000e+04 1.520400000000000000e+04 1.067800000000000000e+04 7.366000000000000000e+03 5.071000000000000000e+03 3.447000000000000000e+03 2.146000000000000000e+03 1.391000000000000000e+03 8.750000000000000000e+02 5.720000000000000000e+02 3.130000000000000000e+02 1.920000000000000000e+02 1.190000000000000000e+02 8.000000000000000000e+01 3.500000000000000000e+01 2.300000000000000000e+01 1.600000000000000000e+01 7.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
